cluster_id	en-US	pl-PL
40144	Key audit matters in expanded audit reports	Key audit matters in expanded audit reports
41388	Protein stability prediction upon mutation	Protein stability prediction upon mutation
50554	Culture and cognition	Culture and cognition
50657	Electricity access and socioeconomic impacts	Electricity access and socioeconomic impacts
56830	Autonomous surgical robotics	Autonomous surgical robotics
66639	Microhistory and global historical connections	Microhistory and global historical connections
67432	Load frequency control in power systems	Load frequency control in power systems
78058	Mixed or noisy cluster	Mixed or noisy cluster
4107	Living kidney donor evaluation and outcomes	Living kidney donor evaluation and outcomes
5345	Cognitive processes in design co-evolution	Cognitive processes in design co-evolution
6576	Gadolinium-based MRI contrast agent safety	Gadolinium-based MRI contrast agent safety
6985	Treatment-resistant depression	Treatment-resistant depression
7393	T-stub and bolted steel connections	T-stub and bolted steel connections
7492	Pyrochlore ceramics for nuclear waste immobilization	Pyrochlore ceramics for nuclear waste immobilization
7513	Solid pseudopapillary neoplasm of the pancreas	Solid pseudopapillary neoplasm of the pancreas
10921	Esophageal cancer risk factors	Esophageal cancer risk factors
12734	Epidemiology and health disparities in systemic lupus erythematosus	Epidemiology and health disparities in systemic lupus erythematosus
12899	Narrative inquiry in education	Narrative inquiry in education
13822	Seasonal dynamics of marine microbial communities	Seasonal dynamics of marine microbial communities
14998	Storm surge modeling and prediction	Storm surge modeling and prediction
15275	Metal-organic frameworks for chemical warfare agent removal	Metal-organic frameworks for chemical warfare agent removal
18818	Biological and health effects of royal jelly	Biological and health effects of royal jelly
25793	Compulsive buying and shopping disorder	Compulsive buying and shopping disorder
25865	Microbial communities and flavor formation in soy sauce fermentation	Microbial communities and flavor formation in soy sauce fermentation
34515	Strategic management accounting practices	Strategic management accounting practices
39390	Robotic task and motion planning	Robotic task and motion planning
39391	Art analysis with machine learning	Art analysis with machine learning
41159	Belimumab and B-cell therapies in systemic lupus erythematosus	Belimumab and B-cell therapies in systemic lupus erythematosus
45328	Augmented and virtual reality in human-robot interaction	Augmented and virtual reality in human-robot interaction
49241	Tourism and psychological well-being	Tourism and psychological well-being
80549	Soil microbial phosphorus cycling	Soil microbial phosphorus cycling
833	SOD1 mutations in amyotrophic lateral sclerosis	SOD1 mutations in amyotrophic lateral sclerosis
2334	Mucoadhesive buccal drug delivery systems	Mucoadhesive buccal drug delivery systems
2808	Flood frequency analysis and probability distributions	Flood frequency analysis and probability distributions
3346	Information technology governance in higher education	Information technology governance in higher education
5660	Diffusion MRI microstructure imaging	Diffusion MRI microstructure imaging
5958	Self-adaptive systems	Self-adaptive systems
7137	Brassica genomics and trait mapping	Brassica genomics and trait mapping
7888	Molecular classification and treatment of ependymoma	Molecular classification and treatment of ependymoma
10624	Catalytic pyrolysis of lignocellulosic biomass	Catalytic pyrolysis of lignocellulosic biomass
10885	Genetic risk factors for schizophrenia	Genetic risk factors for schizophrenia
12302	Seed longevity and ageing mechanisms	Seed longevity and ageing mechanisms
12422	Community question answering systems	Community question answering systems
15781	Trace mineral supplementation in poultry	Trace mineral supplementation in poultry
16382	Data dependencies and constraint discovery	Data dependencies and constraint discovery
24079	Development-induced displacement and resettlement in China	Development-induced displacement and resettlement in China
25071	Climate change impacts on electricity demand	Climate change impacts on electricity demand
28365	Swampland conjectures in string theory	Swampland conjectures in string theory
37263	Thermal proteome profiling and target identification	Thermal proteome profiling and target identification
45682	Durability of FRP bars in alkaline and marine environments	Durability of FRP bars in alkaline and marine environments
47482	Religiosity and corporate behavior	Religiosity and corporate behavior
63517	China carbon neutrality and emissions peaking	China carbon neutrality and emissions peaking
76378	Mixed or noisy cluster	Mixed or noisy cluster
3040	Anthelmintic resistance in livestock nematodes	Anthelmintic resistance in livestock nematodes
4924	P300-based brain-computer interfaces	P300-based brain-computer interfaces
5115	Cutaneous leishmaniasis treatment	Cutaneous leishmaniasis treatment
5186	Cardiac electromechanical modeling and simulation	Cardiac electromechanical modeling and simulation
5528	Dental caries detection methods	Dental caries detection methods
6251	Weed ecology and management in agriculture	Weed ecology and management in agriculture
6595	Dietary oil sources in aquaculture fish	Dietary oil sources in aquaculture fish
7135	Epistemic beliefs in science education	Epistemic beliefs in science education
7389	Gangs and youth criminal behavior	Gangs and youth criminal behavior
9381	Continuous-variable photonic quantum computation	Continuous-variable photonic quantum computation
10017	Peer effects in educational settings	Peer effects in educational settings
11199	Fungal extracellular vesicles	Fungal extracellular vesicles
13437	Ossification and hypertrophy of ligamentum flavum	Ossification and hypertrophy of ligamentum flavum
13741	Conductive polymers in tissue engineering	Conductive polymers in tissue engineering
17095	Thalamic neuromodulation for epilepsy	Thalamic neuromodulation for epilepsy
19519	AP2/ERF transcription factors in plant stress responses	AP2/ERF transcription factors in plant stress responses
20711	Renal cell tumor classification and genetics	Renal cell tumor classification and genetics
21260	UK Prevent counter-terrorism policy in education	UK Prevent counter-terrorism policy in education
21822	Sn-beta zeolite catalysis for sugar transformations	Sn-beta zeolite catalysis for sugar transformations
22008	Hypersensitivity reactions to chemotherapy drugs	Hypersensitivity reactions to chemotherapy drugs
23851	Smooth muscle cell phenotypic switching in atherosclerosis	Smooth muscle cell phenotypic switching in atherosclerosis
24102	Advocacy coalitions and policy learning	Advocacy coalitions and policy learning
24632	Diffusion-weighted MRI in breast cancer	Diffusion-weighted MRI in breast cancer
26886	Cruise tourism and port management	Cruise tourism and port management
32480	Organizational legitimacy in business	Organizational legitimacy in business
33018	Psychology of envy	Psychology of envy
71916	FDG PET/CT imaging in COVID-19	FDG PET/CT imaging in COVID-19
3671	Trichinella species and trichinellosis	Trichinella species and trichinellosis
8588	Epistemology and theories of knowledge	Epistemology and theories of knowledge
9500	Amazonian bird phylogeography and speciation	Amazonian bird phylogeography and speciation
11402	Early childhood education and educator identity	Early childhood education and educator identity
12590	Helicopter emergency medical services in Scandinavia	Helicopter emergency medical services in Scandinavia
14531	Enhanced sampling methods in molecular dynamics	Enhanced sampling methods in molecular dynamics
16734	Organizational politics and employee outcomes	Organizational politics and employee outcomes
18037	Nasal airflow dynamics and drug delivery	Nasal airflow dynamics and drug delivery
22701	Naringenin pharmacology and therapeutic potential	Naringenin pharmacology and therapeutic potential
25254	Genomic epidemiology of Escherichia coli sequence types	Genomic epidemiology of Escherichia coli sequence types
30709	Metal molybdate nanostructures for supercapacitors	Metal molybdate nanostructures for supercapacitors
43471	Coal mine safety and accident analysis	Coal mine safety and accident analysis
54029	Critical care in low-resource settings	Critical care in low-resource settings
57182	Household solid fuel combustion and clean heating in China	Household solid fuel combustion and clean heating in China
66898	Educational leadership and school management	Educational leadership and school management
70886	Air pollution and physical activity effects on health	Air pollution and physical activity effects on health
79839	Mixed or noisy cluster	Mixed or noisy cluster
81561	Mathematics and learning media in Indonesian education	Mathematics and learning media in Indonesian education
1185	ESD protection devices in integrated circuits	ESD protection devices in integrated circuits
2315	Anemia in chronic kidney disease	Anemia in chronic kidney disease
3463	Coccidioidomycosis and Coccidioides	Coccidioidomycosis and Coccidioides
4685	MRI staging and evaluation of rectal cancer	MRI staging and evaluation of rectal cancer
6449	Dynamic cerebral autoregulation	Dynamic cerebral autoregulation
7470	Soil moisture estimation using SAR remote sensing	Soil moisture estimation using SAR remote sensing
11132	Liver fat quantification with imaging	Liver fat quantification with imaging
16642	Self-assembling aromatic peptide nanostructures	Self-assembling aromatic peptide nanostructures
23883	Obesity and weight management in joint arthroplasty	Obesity and weight management in joint arthroplasty
32313	Aramid nanofibers and fiber-reinforced composites	Aramid nanofibers and fiber-reinforced composites
39565	GIP and GLP-1 receptor agonists in type 2 diabetes	GIP and GLP-1 receptor agonists in type 2 diabetes
42149	Magnesium oxychloride and oxysulfate cements	Magnesium oxychloride and oxysulfate cements
46110	Microrandomized trials for digital health interventions	Microrandomized trials for digital health interventions
54690	Infrared thermography for electrical equipment fault diagnosis	Infrared thermography for electrical equipment fault diagnosis
55433	Potassium-competitive acid blockers in gastrointestinal disorders	Potassium-competitive acid blockers in gastrointestinal disorders
61461	Telematics and digitalization in motor insurance	Telematics and digitalization in motor insurance
70673	Data lake and lakehouse architectures	Data lake and lakehouse architectures
77828	Sand dam site selection and water storage	Sand dam site selection and water storage
1438	Power line communications systems	Power line communications systems
2973	Multiband antennas for wireless communication	Multiband antennas for wireless communication
5174	Immigrant health and mortality patterns	Immigrant health and mortality patterns
5868	Slow earthquakes and slow slip events in subduction zones	Slow earthquakes and slow slip events in subduction zones
7629	Agenda-setting theory in mass communication	Agenda-setting theory in mass communication
7831	Leaf development and transcription factors in plants	Leaf development and transcription factors in plants
8428	Performance measurement in public sector organizations	Performance measurement in public sector organizations
9630	Mechanisms of myopia development and prevention	Mechanisms of myopia development and prevention
9820	Pediatric arterial ischemic stroke	Pediatric arterial ischemic stroke
10536	Bacterial cyclic dinucleotide signaling	Bacterial cyclic dinucleotide signaling
11377	Sexuality in older adults	Sexuality in older adults
14797	Axial spondyloarthritis assessment and management	Axial spondyloarthritis assessment and management
15219	Strong-field QED and laser-matter interactions	Strong-field QED and laser-matter interactions
15873	Catalytic amide bond formation	Catalytic amide bond formation
16390	Event-related potentials in social and reward processing	Event-related potentials in social and reward processing
20088	Post-activation performance enhancement in sports	Post-activation performance enhancement in sports
20361	Sand and aggregate particle morphology analysis	Sand and aggregate particle morphology analysis
21488	Fuzzy and ultralight dark matter models	Fuzzy and ultralight dark matter models
21833	Optical time and frequency transfer	Optical time and frequency transfer
22741	Microbially induced corrosion of concrete in sewers	Microbially induced corrosion of concrete in sewers
24105	Ambivalent sexism and its psychological impacts	Ambivalent sexism and its psychological impacts
30491	Japanese anime and fan culture	Japanese anime and fan culture
31082	Physical performance in elite handball	Physical performance in elite handball
33261	Bacteriophage genomics and classification	Bacteriophage genomics and classification
33811	Inositols in polycystic ovary syndrome	Inositols in polycystic ovary syndrome
36404	Uncrewed aircraft systems for atmospheric measurements	Uncrewed aircraft systems for atmospheric measurements
46961	Coal bottom ash in concrete	Coal bottom ash in concrete
49913	Equity and diversity in computer science education	Equity and diversity in computer science education
56034	Additive friction stir deposition in metal manufacturing	Additive friction stir deposition in metal manufacturing
57416	Rare earth doped luminescent nanophosphors	Rare earth doped luminescent nanophosphors
65719	Climate change impacts on cultural heritage	Climate change impacts on cultural heritage
77725	Subterranean urbanism and geopolitics	Subterranean urbanism and geopolitics
78603	Life expectancy and mortality trends in the UK	Life expectancy and mortality trends in the UK
79368	Graduate student mental health and wellbeing	Graduate student mental health and wellbeing
83886	Binahong leaf extract pharmacological effects	Binahong leaf extract pharmacological effects
85644	Gender and feminist studies in Brazil	Gender and feminist studies in Brazil
667	Ab initio nuclear many-body theory	Ab initio nuclear many-body theory
1222	MDM2 and MDMX inhibitors in cancer	MDM2 and MDMX inhibitors in cancer
4234	Ovarian stimulation protocols in poor ovarian responders	Ovarian stimulation protocols in poor ovarian responders
4514	Child labor determinants and impacts	Child labor determinants and impacts
6152	Single-phase electrolytic-capacitor-less LED drivers	Single-phase electrolytic-capacitor-less LED drivers
6315	Oxy-fuel combustion of coal and biomass	Oxy-fuel combustion of coal and biomass
7692	Parliamentary representation and legislative behavior	Parliamentary representation and legislative behavior
9379	Savanna and forest dynamics in Africa	Savanna and forest dynamics in Africa
10058	Dermatofibrosarcoma protuberans diagnosis and management	Dermatofibrosarcoma protuberans diagnosis and management
10758	Bone conduction hearing implants	Bone conduction hearing implants
11939	Environmental odor monitoring and assessment	Environmental odor monitoring and assessment
11988	Hydraulics of stepped spillways	Hydraulics of stepped spillways
12030	Movie box office prediction with machine learning	Movie box office prediction with machine learning
14348	Pediatric ventricular assist devices	Pediatric ventricular assist devices
15568	Capsicum genetics and domestication	Capsicum genetics and domestication
16336	Endodontic microsurgery outcomes and prognostic factors	Endodontic microsurgery outcomes and prognostic factors
17334	Lead toxicity and tolerance in plants	Lead toxicity and tolerance in plants
22600	Anti-slide pile reinforcement in landslides	Anti-slide pile reinforcement in landslides
25266	Low-velocity impact on sandwich composite structures	Low-velocity impact on sandwich composite structures
27758	Ethnicity and identity politics in Iran	Ethnicity and identity politics in Iran
30101	Endoscopic ear surgery techniques and outcomes	Endoscopic ear surgery techniques and outcomes
32266	State responsibility in international law	State responsibility in international law
33045	Intumescent fire-retardant coatings	Intumescent fire-retardant coatings
33358	Herpesvirus infections and Alzheimer’s disease	Herpesvirus infections and Alzheimer’s disease
38892	Central American migration and border transit	Central American migration and border transit
40322	Bureaucratic power and social forestry policy	Bureaucratic power and social forestry policy
41017	Catalytic dearomatization reactions	Catalytic dearomatization reactions
42394	Seismic vulnerability and damage assessment of buildings in Turkey	Seismic vulnerability and damage assessment of buildings in Turkey
47941	Predictive business process monitoring	Predictive business process monitoring
47988	Social relationships and cognitive aging	Social relationships and cognitive aging
50758	Twisted fiber artificial muscles	Twisted fiber artificial muscles
51703	Air pollution and skin diseases	Air pollution and skin diseases
71851	Cognitive offloading and external memory tools	Cognitive offloading and external memory tools
80252	Economic policy uncertainty and tourism	Economic policy uncertainty and tourism
86134	Mixed or noisy cluster	Mixed or noisy cluster
713	Oocyte and embryo vitrification and cryopreservation	Oocyte and embryo vitrification and cryopreservation
2142	Cosmic ray acceleration in supernova remnants	Cosmic ray acceleration in supernova remnants
4572	Anisakis and anisakiasis in marine fish	Anisakis and anisakiasis in marine fish
5089	Coronary artery fistula	Coronary artery fistula
5214	Vascular graft and endograft infections	Vascular graft and endograft infections
6865	Vehicle classification using deep learning	Vehicle classification using deep learning
6943	Chlamydia psittaci infection and zoonotic transmission	Chlamydia psittaci infection and zoonotic transmission
7207	Inflammation and immune response in spinal cord injury	Inflammation and immune response in spinal cord injury
8221	Gender representation in advertising	Gender representation in advertising
9751	Rotary inverted pendulum control systems	Rotary inverted pendulum control systems
10865	Corporate governance and voluntary disclosure	Corporate governance and voluntary disclosure
13595	Karst rocky desertification and ecological restoration	Karst rocky desertification and ecological restoration
13692	Decompressive craniectomy in traumatic brain injury	Decompressive craniectomy in traumatic brain injury
15286	High-temperature solid lubricants and self-lubricating composites	High-temperature solid lubricants and self-lubricating composites
18039	Fog formation and prediction	Fog formation and prediction
18762	Anthocyanin-rich colored wheat and health benefits	Anthocyanin-rich colored wheat and health benefits
18769	Low-rank coal flotation collectors	Low-rank coal flotation collectors
20187	Exercise interventions in pediatric cancer	Exercise interventions in pediatric cancer
20891	Bisexual and pansexual identities and experiences	Bisexual and pansexual identities and experiences
29598	Minimal residual disease in multiple myeloma	Minimal residual disease in multiple myeloma
30969	Reproducibility in computational sciences	Reproducibility in computational sciences
31054	Low-cost ceramic membranes for water treatment	Low-cost ceramic membranes for water treatment
35597	Thrombus composition in acute ischemic stroke	Thrombus composition in acute ischemic stroke
38161	Microwave-assisted extraction of essential oils	Microwave-assisted extraction of essential oils
41213	Hyperspectral image denoising techniques	Hyperspectral image denoising techniques
67051	Historical redlining and health disparities	Historical redlining and health disparities
69101	Mixed or noisy cluster	Mixed or noisy cluster
74763	Vortex-induced motion of offshore platforms	Vortex-induced motion of offshore platforms
76560	Mixed or noisy cluster	Mixed or noisy cluster
85652	Syzygium polyanthum phytochemistry and bioactivity	Syzygium polyanthum phytochemistry and bioactivity
142	Spectrum sensing in cognitive radio networks	Spectrum sensing in cognitive radio networks
798	Sentinel lymph node biopsy in melanoma	Sentinel lymph node biopsy in melanoma
1988	Ultrasound-guided brachial plexus block techniques	Ultrasound-guided brachial plexus block techniques
4154	Myostatin regulation and inhibition	Myostatin regulation and inhibition
5755	Solid-contact ion-selective electrodes	Solid-contact ion-selective electrodes
5954	Fair trade and agricultural sustainability standards	Fair trade and agricultural sustainability standards
6125	Brain structure and function in obsessive-compulsive disorder	Brain structure and function in obsessive-compulsive disorder
8363	Cannabis use and driving impairment	Cannabis use and driving impairment
11624	Sinonasal inverted papilloma and squamous cell carcinoma	Sinonasal inverted papilloma and squamous cell carcinoma
12330	Plant oil-based polymers and coatings	Plant oil-based polymers and coatings
12599	Myxomatous mitral valve disease in dogs	Myxomatous mitral valve disease in dogs
12938	Postmortem imaging and computed tomography	Postmortem imaging and computed tomography
16825	Derivations and centralizers in operator algebras	Derivations and centralizers in operator algebras
23553	LSD1 inhibitors in cancer therapy	LSD1 inhibitors in cancer therapy
26327	Sleep quality and frailty in older adults	Sleep quality and frailty in older adults
27561	Atmospheric methane trends and sources	Atmospheric methane trends and sources
28065	Magnesium and aluminum bimetallic joining	Magnesium and aluminum bimetallic joining
32280	Comorbidities in multiple sclerosis	Comorbidities in multiple sclerosis
33368	Vaccine cold chain management	Vaccine cold chain management
36022	Distributed robust optimization in power systems	Distributed robust optimization in power systems
43294	Instructional supervision in schools	Instructional supervision in schools
57463	Gum-based hydrogel nanocomposites for dye removal	Gum-based hydrogel nanocomposites for dye removal
70378	Psychosocial safety climate in workplaces	Psychosocial safety climate in workplaces
70500	Ancient Egyptian religion and funerary traditions	Ancient Egyptian religion and funerary traditions
71887	Hepatic macrophages in fatty liver disease	Hepatic macrophages in fatty liver disease
1234	Menopausal hormone therapy in women	Menopausal hormone therapy in women
4010	Plasma nitriding of stainless steels	Plasma nitriding of stainless steels
4620	Well-balanced numerical methods for shallow water equations	Well-balanced numerical methods for shallow water equations
5912	Starch biosynthesis and granule initiation in plants	Starch biosynthesis and granule initiation in plants
7679	Economic crises and mental health	Economic crises and mental health
8482	Reflectionless microwave bandpass filters	Reflectionless microwave bandpass filters
9776	Management of hemodynamically unstable pelvic fractures	Management of hemodynamically unstable pelvic fractures
10200	Gender diversity in computer science education	Gender diversity in computer science education
10937	Attenuation correction in PET/MRI imaging	Attenuation correction in PET/MRI imaging
13238	Antithrombotic therapy in atrial fibrillation with percutaneous coronary intervention	Antithrombotic therapy in atrial fibrillation with percutaneous coronary intervention
13304	Areca nut alkaloids and health effects	Areca nut alkaloids and health effects
15491	Public acceptance of recycled water	Public acceptance of recycled water
15895	Titanium extraction from titaniferous ores and slags	Titanium extraction from titaniferous ores and slags
16842	Outpatient appointment scheduling optimization	Outpatient appointment scheduling optimization
18243	Banking crises and financial cycles	Banking crises and financial cycles
18248	Seismocardiography and gyrocardiography in cardiac monitoring	Seismocardiography and gyrocardiography in cardiac monitoring
19630	Left ventricular thrombus anticoagulation	Left ventricular thrombus anticoagulation
26348	Platelet roles in immune response	Platelet roles in immune response
29226	Polymerization-induced self-assembly	Polymerization-induced self-assembly
30678	GLP-1 receptor agonists in neurodegenerative diseases	GLP-1 receptor agonists in neurodegenerative diseases
33467	Wireless power transfer for biomedical implants	Wireless power transfer for biomedical implants
41205	Human exposome and health	Human exposome and health
43873	Merapi volcano geology and magmatism	Merapi volcano geology and magmatism
50411	Cloud removal in remote sensing imagery	Cloud removal in remote sensing imagery
53409	Forensic accounting and fraud prevention	Forensic accounting and fraud prevention
66320	Physical education in Brazilian schools	Physical education in Brazilian schools
71508	Smartphone GNSS positioning and measurement	Smartphone GNSS positioning and measurement
779	Dual-band bandpass filter design	Dual-band bandpass filter design
2430	White spot syndrome virus in shrimp	White spot syndrome virus in shrimp
4863	Vernal keratoconjunctivitis and allergic conjunctivitis	Vernal keratoconjunctivitis and allergic conjunctivitis
8766	Quantile regression models and methods	Quantile regression models and methods
8931	Philosophical and sociocultural psychology of identity	Philosophical and sociocultural psychology of identity
9086	Orchid mycorrhizal associations	Orchid mycorrhizal associations
9720	Partition statistics and congruences	Partition statistics and congruences
11114	Acquired hemophilia A	Acquired hemophilia A
12220	Nutrition and growth in Holstein dairy calves	Nutrition and growth in Holstein dairy calves
15059	Oyster reef restoration	Oyster reef restoration
16176	Psychological experience in video games	Psychological experience in video games
16986	Sediment dynamics and morphology of the Yangtze River	Sediment dynamics and morphology of the Yangtze River
18393	Commuter exposure to air pollution	Commuter exposure to air pollution
18765	Microstructure and strengthening of Ni-based superalloys	Microstructure and strengthening of Ni-based superalloys
22654	Weed management in rice cultivation	Weed management in rice cultivation
23434	Care ethics and youth work	Care ethics and youth work
28381	Social and cultural dynamics in Central Asia	Social and cultural dynamics in Central Asia
33496	Youth mental health services and transitions	Youth mental health services and transitions
41729	Contrast-enhanced mammography in breast imaging	Contrast-enhanced mammography in breast imaging
42144	Drug and medicine shortages	Drug and medicine shortages
42736	Semantic table interpretation and dataset discovery	Semantic table interpretation and dataset discovery
50248	Gut microbiome and drug metabolism	Gut microbiome and drug metabolism
51675	Generation Z and sustainable tourism	Generation Z and sustainable tourism
53444	MicroRNA interactions in COVID-19	MicroRNA interactions in COVID-19
73822	Green Internet of Things	Green Internet of Things
76653	Multicultural orientation and cultural humility in psychotherapy	Multicultural orientation and cultural humility in psychotherapy
85101	Mixed or noisy cluster	Mixed or noisy cluster
425	Direction-of-arrival estimation in array signal processing	Direction-of-arrival estimation in array signal processing
1297	Feature selection for text classification	Feature selection for text classification
2553	Authentication protocols for telecare medical information systems	Authentication protocols for telecare medical information systems
3418	Congenital fibrinogen disorders	Congenital fibrinogen disorders
6739	Porous ceramics and silicon carbide membranes	Porous ceramics and silicon carbide membranes
8172	Military expenditure and economic growth	Military expenditure and economic growth
8398	Archaeological ceramic technology and analysis	Archaeological ceramic technology and analysis
12739	Philosophy of perception	Philosophy of perception
12888	Low vision rehabilitation and mental health	Low vision rehabilitation and mental health
15075	Online examinations in education	Online examinations in education
17122	Lower limb prosthetic socket materials and design	Lower limb prosthetic socket materials and design
18157	Karst sinkholes and doline formation	Karst sinkholes and doline formation
18521	Meso-scale modeling of concrete	Meso-scale modeling of concrete
24437	Open-winding PMSM drive control and topologies	Open-winding PMSM drive control and topologies
29870	Mathematical modeling of dengue transmission	Mathematical modeling of dengue transmission
30590	Substrate integrated waveguide antennas	Substrate integrated waveguide antennas
33313	Landscape ecological risk assessment	Landscape ecological risk assessment
34569	Urban planning and resilience in Ghana	Urban planning and resilience in Ghana
47993	Deep learning for structural health monitoring	Deep learning for structural health monitoring
49627	Negative pressure wound therapy for surgical incisions	Negative pressure wound therapy for surgical incisions
52100	Lesion-symptom mapping in brain connectivity	Lesion-symptom mapping in brain connectivity
52263	Social engineering attacks in cybersecurity	Social engineering attacks in cybersecurity
56849	Obstructive sleep apnea and cardiovascular risk	Obstructive sleep apnea and cardiovascular risk
60145	Biometric identification and digital bureaucracy in India	Biometric identification and digital bureaucracy in India
60378	Cognitive stylistics and narrative grammar	Cognitive stylistics and narrative grammar
61307	Marketing theory and discipline	Marketing theory and discipline
70189	English language education in Saudi Arabia	English language education in Saudi Arabia
74989	Autoimmune diseases and COVID-19 vaccination	Autoimmune diseases and COVID-19 vaccination
77212	Mixed or noisy cluster	Mixed or noisy cluster
79075	Mathematics teacher professional identity and pedagogy	Mathematics teacher professional identity and pedagogy
3674	Polyacrylonitrile-based carbon fiber production	Polyacrylonitrile-based carbon fiber production
4001	SnO2 nanoparticles synthesis and photocatalytic properties	SnO2 nanoparticles synthesis and photocatalytic properties
5404	Cytomegalovirus infection in hematopoietic cell transplantation	Cytomegalovirus infection in hematopoietic cell transplantation
6988	Cislunar orbital dynamics and trajectory design	Cislunar orbital dynamics and trajectory design
7703	Water transport in carbon nanotubes	Water transport in carbon nanotubes
9085	Triptolide pharmacology and therapeutic potential	Triptolide pharmacology and therapeutic potential
9613	Sketch-based data stream algorithms	Sketch-based data stream algorithms
14223	Production optimization in oil and gas reservoirs	Production optimization in oil and gas reservoirs
14769	Genetic factors in recurrent pregnancy loss	Genetic factors in recurrent pregnancy loss
16247	Diagnosis and management of small renal masses	Diagnosis and management of small renal masses
17204	Twin support vector machines and variants	Twin support vector machines and variants
18568	Potato drought and heat stress physiology	Potato drought and heat stress physiology
19423	Seismic behavior of liquid storage tanks	Seismic behavior of liquid storage tanks
22277	Quantum Rabi and Jaynes–Cummings models	Quantum Rabi and Jaynes–Cummings models
23349	Natural gas pipeline network modeling and optimization	Natural gas pipeline network modeling and optimization
28554	Abbreviated breast MRI for cancer screening	Abbreviated breast MRI for cancer screening
29362	Indian and Buddhist philosophy	Indian and Buddhist philosophy
29607	Courtroom interpreting and interpreter-mediated legal communication	Courtroom interpreting and interpreter-mediated legal communication
30061	Reverse electrodialysis for salinity gradient power	Reverse electrodialysis for salinity gradient power
31682	Philosophy for Children education	Philosophy for Children education
32301	Urban street network centrality	Urban street network centrality
36061	Social and cultural aspects of drones	Social and cultural aspects of drones
36190	Copper complexes as anticancer agents	Copper complexes as anticancer agents
36449	Continuous twin-screw granulation in pharmaceutical manufacturing	Continuous twin-screw granulation in pharmaceutical manufacturing
37141	Air transport and regional economic development	Air transport and regional economic development
37872	Legal capacity and human rights in mental disability	Legal capacity and human rights in mental disability
38979	Fault-tolerant control in multi-agent systems	Fault-tolerant control in multi-agent systems
43013	Object-oriented ontology and speculative realism	Object-oriented ontology and speculative realism
43269	Cross-domain recommender systems	Cross-domain recommender systems
45304	Collective narcissism and its social effects	Collective narcissism and its social effects
51359	Sustainable project management	Sustainable project management
53946	Curcumin-based nanomaterials for wound healing	Curcumin-based nanomaterials for wound healing
62437	Mixed or noisy cluster	Mixed or noisy cluster
66211	PD-1/PD-L1 PET imaging in cancer	PD-1/PD-L1 PET imaging in cancer
1902	Congenital long QT syndrome	Congenital long QT syndrome
2192	Rhizobial diversity and taxonomy	Rhizobial diversity and taxonomy
2960	Fish sperm storage and cryopreservation	Fish sperm storage and cryopreservation
3296	Polycystic kidney disease and polycystin proteins	Polycystic kidney disease and polycystin proteins
3553	Soil moisture sensor technology	Soil moisture sensor technology
3820	Interface reconstruction methods for multiphase flows	Interface reconstruction methods for multiphase flows
5628	Encephalitis epidemiology and clinical management	Encephalitis epidemiology and clinical management
5974	Single flux quantum circuit design	Single flux quantum circuit design
8185	Induced polarization in geophysical characterization	Induced polarization in geophysical characterization
8459	Probiotics for gastrointestinal disorders	Probiotics for gastrointestinal disorders
8989	Sibling relationships and bullying	Sibling relationships and bullying
9083	Myomectomy and fertility outcomes	Myomectomy and fertility outcomes
9100	Language of instruction in African education	Language of instruction in African education
10151	Vocal tract function in singing and voice therapy	Vocal tract function in singing and voice therapy
12181	Urban impervious surface mapping with remote sensing	Urban impervious surface mapping with remote sensing
13646	Ulva green tides in the Yellow Sea	Ulva green tides in the Yellow Sea
15208	Mental health in prison populations	Mental health in prison populations
15862	Developmental screening tools in early childhood	Developmental screening tools in early childhood
17009	Racial and ethnic disparities in ADHD diagnosis and treatment	Racial and ethnic disparities in ADHD diagnosis and treatment
19153	Limit cycles in planar piecewise linear systems	Limit cycles in planar piecewise linear systems
21541	Media influence on politics and society	Media influence on politics and society
22771	Passivating contacts for silicon solar cells	Passivating contacts for silicon solar cells
25056	Material point method in geomechanics	Material point method in geomechanics
25280	Patient-reported outcomes in heart failure	Patient-reported outcomes in heart failure
29671	Integrated marketing communications	Integrated marketing communications
32831	Community participation and accountability in African primary health care	Community participation and accountability in African primary health care
33470	Targeted muscle reinnervation and neuroma management	Targeted muscle reinnervation and neuroma management
34127	Difficult intravenous access in clinical care	Difficult intravenous access in clinical care
35542	Corporate risk disclosure	Corporate risk disclosure
35610	Algae-based feed ingredients in aquaculture	Algae-based feed ingredients in aquaculture
40073	Youth participatory action research	Youth participatory action research
40331	Microbial chain elongation for medium-chain carboxylic acids	Microbial chain elongation for medium-chain carboxylic acids
40869	Policy entrepreneurs and multiple streams framework	Policy entrepreneurs and multiple streams framework
41719	Underwater vehicle docking and wireless charging	Underwater vehicle docking and wireless charging
42159	Spatiotemporal patterns of tuberculosis in China	Spatiotemporal patterns of tuberculosis in China
45381	Maize genomics and genetic diversity	Maize genomics and genetic diversity
52807	Physical layer authentication in wireless networks	Physical layer authentication in wireless networks
54066	Brain-based learning in education	Brain-based learning in education
58827	Deep reinforcement learning for air combat	Deep reinforcement learning for air combat
61965	Theory of mind in neural networks	Theory of mind in neural networks
64131	Ocular adverse events from immune checkpoint inhibitors	Ocular adverse events from immune checkpoint inhibitors
67636	Endothelial cell metabolism and vascular function	Endothelial cell metabolism and vascular function
